zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
36031,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36032,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36045,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36046,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36051,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36053,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36054,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36057,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36064,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36066,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36067,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36068,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36072,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36089,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36091,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36101,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36102,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36103,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36104,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36105,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36106,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36107,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36108,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36109,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36110,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36111,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36112,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36113,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36114,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36115,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36117,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36118,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36119,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36120,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36121,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36123,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36124,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36125,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36130,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36131,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36132,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36133,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36134,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36135,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36140,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36141,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36142,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36201,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36202,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36203,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36204,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36205,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36206,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36207,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36250,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36251,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36253,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36254,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36257,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36258,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36261,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36262,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36263,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36264,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36266,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36267,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36268,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36269,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36271,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36272,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36273,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36274,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36276,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36277,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36279,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36310,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36312,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36313,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36314,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36316,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36321,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36330,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36331,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36340,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36345,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36349,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36352,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36360,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36361,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36370,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36371,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36376,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36401,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36427,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36445,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36458,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36460,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36461,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36470,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36471,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36503,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36504,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36505,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36509,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36512,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36521,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36522,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36523,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36525,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36528,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36541,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36543,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36544,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36560,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36568,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36571,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36572,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36575,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36582,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36587,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36590,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36601,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36602,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36603,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36604,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36605,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36606,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36607,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36608,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36609,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36610,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36611,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36612,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36613,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36615,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36616,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36617,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36618,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36619,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36625,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36628,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36630,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36633,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36640,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36641,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36644,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36652,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36660,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36663,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36670,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36671,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36675,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36685,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36688,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36689,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36691,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36693,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36695,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36701,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36702,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36721,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36722,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36728,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36732,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36736,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36742,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36745,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36748,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36750,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36752,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36758,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36759,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36764,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36766,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36769,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36773,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36784,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36786,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36792,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36802,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36803,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36831,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36832,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36849,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36853,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36854,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36855,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36858,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36860,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36861,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36863,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36865,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36866,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36867,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36869,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36870,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36871,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36872,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36874,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36875,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36877,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36904,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36907,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
36908,195,Alabama Power Co,AL,Bundled,Investor Owned,0.105761195,0.060292437,0.114943267
37501,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
37544,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
37642,10331,Kingsport Power Co,TN,Bundled,Investor Owned,0.081934854,0.055391257,0.081028541
37645,10331,Kingsport Power Co,TN,Bundled,Investor Owned,0.081934854,0.055391257,0.081028541
38002,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38004,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38011,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38014,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38015,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38016,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38017,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38018,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38019,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38023,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38027,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38029,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38053,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38054,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38055,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38058,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38071,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38083,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38088,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38101,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38103,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38104,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38105,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38106,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38107,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38108,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38109,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38111,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38112,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38113,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38114,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38115,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38116,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38117,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38118,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38119,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38120,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38122,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38124,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38125,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38126,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38127,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38128,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38130,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38131,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38132,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38133,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38134,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38135,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38136,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38137,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38138,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38139,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38141,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38145,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38147,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38148,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38150,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38151,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38152,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38157,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38159,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38161,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38163,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38166,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38167,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38168,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38173,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38174,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38175,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38177,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38181,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38182,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38183,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38184,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38186,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38187,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38188,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38190,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38193,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38194,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38197,814,Entergy Arkansas Inc,TN,Bundled,Investor Owned,0.1275,0.216666667,0.096774194
38609,12685,Entergy Mississippi Inc,MS,Bundled,Investor Owned,0.081224712,0.062666798,0.083803185
